domain,first_snapshot,last_snapshot,total_snapshots,analyzed_snapshots,consistency_score,avg_change_percent,max_change_percent,stability_rating,niche_changed,top_keywords_first,top_keywords_last
acemotors.net,September 2004,July 2025,79,38,49.3,50.7,99.7,Significant Changes,Yes,"mwon, jul, new, nov, sonata","ace, car, vehicles, motors, vehicle"
aldine.us,October 2016,July 2025,12,8,0.3,99.7,100.0,Major Overhauls,Yes,,"emergency, aldine, hour, unit, repair"
astro-ai.xyz,November 2024,February 2025,3,2,100.0,0.0,0.0,Very Stable,No,"astro, destiny, astroai, twitter, buy","astro, destiny, astroai, twitter, buy"
biozen.info,December 2024,December 2024,1,1,100.0,0.0,0.0,Very Stable,No,"precio, oferta, cop, products, combo","precio, oferta, cop, products, combo"
booti.website,November 2021,March 2025,5,3,50.2,49.8,99.5,Significant Changes,Yes,"error, cannot, displayed, please, service","booti, con, que, para, tus"
ecoresin.co,December 2024,February 2025,2,2,100.0,0.0,0.0,Very Stable,No,"resin, eco, ltd, sustainable, solutions","resin, eco, ltd, sustainable, solutions"
fitquest.info,September 2024,April 2025,2,2,100.0,0.0,0.0,Very Stable,No,"fitness, workout, fitquest, motivation, level","fitness, workout, fitquest, motivation, level"
fun2play.info,December 2024,April 2025,4,2,81.0,19.0,19.0,Very Stable,No,"play, fun, laugh, enjoy, website","play, fun, laugh, enjoy, website"
globalstar.io,August 2020,August 2025,33,15,94.2,5.8,69.2,Very Stable,No,"solutions, globalstar, liquidity, trading, read","globalstar, liquidity, solutions, blockchain, digital"
hospitalsanjose.org,July 2008,December 2024,16,8,60.6,39.4,98.9,Moderately Stable,Yes,"del, san, guaviare, hospital, convocatoria","esteem, care, spirit, temper, say"
ingarden.co,March 2021,May 2022,6,3,7.6,92.4,98.7,Major Overhauls,Yes,"ingarden, microgreens, buy, fresh, pads","ingarden, microgreens, started, health, kit"
jfernandez.online,October 2020,April 2025,18,12,92.0,8.0,30.6,Very Stable,No,"jennifer, fernandez, phd, writing, skip","jennifer, fernandez, phd, content, website"
lookfor.shop,July 2022,August 2025,11,6,70.6,29.4,97.7,Moderately Stable,Yes,"reviews, best, shop, shipping, free","kumbre, para, lookfor, wishlist, hombre"
maniacflyfishing.com,March 2022,December 2024,5,5,93.5,6.5,23.0,Very Stable,No,"con, pesca, mosca, inicio, maniac","pesca, con, inicio, maniac, mosca"
maratones.fun,January 2023,March 2025,10,6,18.6,81.4,90.5,Major Overhauls,No,"maratones, febrero, correr, info, mas","maratones, info, mar, los, marathon"
outletreforged.com,December 2024,August 2025,6,3,92.8,7.2,13.1,Very Stable,No,"cajas, tiktok, precio, oferta, total","cajas, precio, tiktok, oferta, total"
phonehouse.site,November 2024,February 2025,3,2,0.0,100.0,100.0,Major Overhauls,Yes,,"mobile, electronics, products, shop, phone"
smarticket.info,August 2018,July 2025,4,3,6.1,94.0,98.4,Major Overhauls,Yes,"smarticket, info","smarticket, lanzamiento, los, sitio, cookies"
thebestgift.org,July 2013,August 2025,15,8,35.4,64.6,100.0,Major Overhauls,Yes,"audio, music, community, library, welcome","gifts, christmas, gift, birthday, best"
thehostclub.xyz,December 2024,February 2025,2,2,72.1,27.9,27.9,Moderately Stable,No,"club, host, join, community, connections","club, host, join, community, connections"
thehotspotyoga.com,December 2014,May 2025,7,6,59.6,40.4,100.0,Significant Changes,Yes,,"yoga, del, que, bikram, una"
